Datum,id,Warengruppe,Umsatz,Bewoelkung,Temperatur,Windgeschwindigkeit,Wettercode,KielerWoche,sales_daily,WetterCode_0,WetterCode_3,WetterCode_5,WetterCode_10,WetterCode_17,WetterCode_20,WetterCode_21,WetterCode_22,WetterCode_28,WetterCode_45,WetterCode_49,WetterCode_53,WetterCode_55,WetterCode_61,WetterCode_63,WetterCode_65,WetterCode_68,WetterCode_69,WetterCode_71,WetterCode_73,WetterCode_75,WetterCode_77,WetterCode_79,WetterCode_95,Warengruppe_1,Warengruppe_2,Warengruppe_3,Warengruppe_4,Warengruppe_5,Warengruppe_6,Feiertag,is_holiday,Christi Himmelfahrt,Erster Mai,Erster Weihnachtstag,Karfreitag,Neujahr,Ostermontag,Pfingstmontag,Reformationstag,Tag der Deutschen Einheit,Zweiter Weihnachtstag,DAX,Wochentag,weekday_0,weekday_1,weekday_2,weekday_3,weekday_4,weekday_5,weekday_6,day_length_h,fussball_event,schulferien,ferientyp,Ferien_Herbstferien,Ferien_Keine Ferien,Ferien_Osterferien,Ferien_Sommerferien,Ferien_Weihnachtsferien,Ferien_Winterferien
2018-08-15,1808155,5,,6.0,21.9875,13.0,21.0,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12163.009765625,2,False,False,True,False,False,False,False,14.902438403055555,0,1,Sommerferien,False,False,False,True,False,False
2018-08-15,1808154,4,,6.0,21.9875,13.0,21.0,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12163.009765625,2,False,False,True,False,False,False,False,14.902438403055555,0,1,Sommerferien,False,False,False,True,False,False
2018-08-15,1808153,3,,6.0,21.9875,13.0,21.0,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12163.009765625,2,False,False,True,False,False,False,False,14.902438403055555,0,1,Sommerferien,False,False,False,True,False,False
2018-08-15,1808152,2,,6.0,21.9875,13.0,21.0,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12163.009765625,2,False,False,True,False,False,False,False,14.902438403055555,0,1,Sommerferien,False,False,False,True,False,False
2018-08-15,1808151,1,,6.0,21.9875,13.0,21.0,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12163.009765625,2,False,False,True,False,False,False,False,14.902438403055555,0,1,Sommerferien,False,False,False,True,False,False
2018-08-16,1808161,1,,3.0,25.075,9.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12237.169921875,3,False,False,False,True,False,False,False,14.835480368055556,0,1,Sommerferien,False,False,False,True,False,False
2018-08-16,1808163,3,,3.0,25.075,9.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12237.169921875,3,False,False,False,True,False,False,False,14.835480368055556,0,1,Sommerferien,False,False,False,True,False,False
2018-08-16,1808162,2,,3.0,25.075,9.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12237.169921875,3,False,False,False,True,False,False,False,14.835480368055556,0,1,Sommerferien,False,False,False,True,False,False
2018-08-16,1808165,5,,3.0,25.075,9.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12237.169921875,3,False,False,False,True,False,False,False,14.835480368055556,0,1,Sommerferien,False,False,False,True,False,False
2018-08-16,1808164,4,,3.0,25.075,9.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12237.169921875,3,False,False,False,True,False,False,False,14.835480368055556,0,1,Sommerferien,False,False,False,True,False,False
2018-08-17,1808174,4,,7.0,19.55,9.0,61.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12210.5498046875,4,False,False,False,False,True,False,False,14.768175609444445,0,1,Sommerferien,False,False,False,True,False,False
2018-08-17,1808172,2,,7.0,19.55,9.0,61.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12210.5498046875,4,False,False,False,False,True,False,False,14.768175609444445,0,1,Sommerferien,False,False,False,True,False,False
2018-08-17,1808173,3,,7.0,19.55,9.0,61.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12210.5498046875,4,False,False,False,False,True,False,False,14.768175609444445,0,1,Sommerferien,False,False,False,True,False,False
2018-08-17,1808175,5,,7.0,19.55,9.0,61.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12210.5498046875,4,False,False,False,False,True,False,False,14.768175609444445,0,1,Sommerferien,False,False,False,True,False,False
2018-08-17,1808171,1,,7.0,19.55,9.0,61.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12210.5498046875,4,False,False,False,False,True,False,False,14.768175609444445,0,1,Sommerferien,False,False,False,True,False,False
2018-08-18,1808184,4,,4.0,21.75,10.0,61.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12210.5498046875,5,False,False,False,False,False,True,False,14.700542244722223,0,1,Sommerferien,False,False,False,True,False,False
2018-08-18,1808183,3,,4.0,21.75,10.0,61.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12210.5498046875,5,False,False,False,False,False,True,False,14.700542244722223,0,1,Sommerferien,False,False,False,True,False,False
2018-08-18,1808185,5,,4.0,21.75,10.0,61.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12210.5498046875,5,False,False,False,False,False,True,False,14.700542244722223,0,1,Sommerferien,False,False,False,True,False,False
2018-08-18,1808181,1,,4.0,21.75,10.0,61.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12210.5498046875,5,False,False,False,False,False,True,False,14.700542244722223,0,1,Sommerferien,False,False,False,True,False,False
2018-08-18,1808182,2,,4.0,21.75,10.0,61.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12210.5498046875,5,False,False,False,False,False,True,False,14.700542244722223,0,1,Sommerferien,False,False,False,True,False,False
2018-08-19,1808191,1,,7.0,21.3875,10.0,61.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12210.5498046875,6,False,False,False,False,False,False,True,14.632597625833334,0,0,Keine Ferien,False,True,False,False,False,False
2018-08-19,1808195,5,,7.0,21.3875,10.0,61.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12210.5498046875,6,False,False,False,False,False,False,True,14.632597625833334,0,0,Keine Ferien,False,True,False,False,False,False
2018-08-19,1808194,4,,7.0,21.3875,10.0,61.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12210.5498046875,6,False,False,False,False,False,False,True,14.632597625833334,0,0,Keine Ferien,False,True,False,False,False,False
2018-08-19,1808192,2,,7.0,21.3875,10.0,61.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12210.5498046875,6,False,False,False,False,False,False,True,14.632597625833334,0,0,Keine Ferien,False,True,False,False,False,False
2018-08-19,1808193,3,,7.0,21.3875,10.0,61.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12210.5498046875,6,False,False,False,False,False,False,True,14.632597625833334,0,0,Keine Ferien,False,True,False,False,False,False
2018-08-20,1808204,4,,6.0,19.6,13.0,21.0,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12331.2998046875,0,True,False,False,False,False,False,False,14.564358359722222,0,0,Keine Ferien,False,True,False,False,False,False
2018-08-20,1808203,3,,6.0,19.6,13.0,21.0,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12331.2998046875,0,True,False,False,False,False,False,False,14.564358359722222,0,0,Keine Ferien,False,True,False,False,False,False
2018-08-20,1808202,2,,6.0,19.6,13.0,21.0,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12331.2998046875,0,True,False,False,False,False,False,False,14.564358359722222,0,0,Keine Ferien,False,True,False,False,False,False
2018-08-20,1808205,5,,6.0,19.6,13.0,21.0,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12331.2998046875,0,True,False,False,False,False,False,False,14.564358359722222,0,0,Keine Ferien,False,True,False,False,False,False
2018-08-20,1808201,1,,6.0,19.6,13.0,21.0,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12331.2998046875,0,True,False,False,False,False,False,False,14.564358359722222,0,0,Keine Ferien,False,True,False,False,False,False
2018-08-21,1808211,1,,4.0,19.7875,8.0,21.0,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12384.490234375,1,False,True,False,False,False,False,False,14.495840326666668,0,0,Keine Ferien,False,True,False,False,False,False
2018-08-21,1808214,4,,4.0,19.7875,8.0,21.0,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12384.490234375,1,False,True,False,False,False,False,False,14.495840326666668,0,0,Keine Ferien,False,True,False,False,False,False
2018-08-21,1808213,3,,4.0,19.7875,8.0,21.0,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12384.490234375,1,False,True,False,False,False,False,False,14.495840326666668,0,0,Keine Ferien,False,True,False,False,False,False
2018-08-21,1808212,2,,4.0,19.7875,8.0,21.0,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12384.490234375,1,False,True,False,False,False,False,False,14.495840326666668,0,0,Keine Ferien,False,True,False,False,False,False
2018-08-21,1808215,5,,4.0,19.7875,8.0,21.0,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12384.490234375,1,False,True,False,False,False,False,False,14.495840326666668,0,0,Keine Ferien,False,True,False,False,False,False
2018-08-22,1808223,3,,0.0,26.6375,8.0,21.0,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12385.7001953125,2,False,False,True,False,False,False,False,14.427058705,0,0,Keine Ferien,False,True,False,False,False,False
2018-08-22,1808224,4,,0.0,26.6375,8.0,21.0,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12385.7001953125,2,False,False,True,False,False,False,False,14.427058705,0,0,Keine Ferien,False,True,False,False,False,False
2018-08-22,1808221,1,,0.0,26.6375,8.0,21.0,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12385.7001953125,2,False,False,True,False,False,False,False,14.427058705,0,0,Keine Ferien,False,True,False,False,False,False
2018-08-22,1808225,5,,0.0,26.6375,8.0,21.0,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12385.7001953125,2,False,False,True,False,False,False,False,14.427058705,0,0,Keine Ferien,False,True,False,False,False,False
2018-08-22,1808222,2,,0.0,26.6375,8.0,21.0,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12385.7001953125,2,False,False,True,False,False,False,False,14.427058705,0,0,Keine Ferien,False,True,False,False,False,False
2018-08-23,1808235,5,,5.0,22.575,11.0,5.0,0.0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12365.580078125,3,False,False,False,True,False,False,False,14.358027990277778,0,0,Keine Ferien,False,True,False,False,False,False
2018-08-23,1808234,4,,5.0,22.575,11.0,5.0,0.0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12365.580078125,3,False,False,False,True,False,False,False,14.358027990277778,0,0,Keine Ferien,False,True,False,False,False,False
